model,elo,elo_moe_95,cfs,balanced_games,completion_tokens_per_move,cents_per_move,per_anchor_score
openai-gpt-5.5-xhigh,1888.7,157.3,82.9,20,17915,26.87,1800:0.625(B10/W10)
openai-gpt-5.5-medium (simple-sans),1782.6,152.5,,20,6510,9.77,1800:0.475(B10/W10)
